index,price
82013,22381340
82014,17856302
82015,12691610
82016,12287907
82017,12693266
82018,13357326
82019,6862715
82020,15666123
82021,19117306
82022,13557741
82023,22046826
82024,19245279
82025,8561260
82026,13958285
82027,23899276
82028,21779015
82029,11699685
82030,14388825
82031,15134967
82032,11096263
82033,16266577
82034,15577625
82035,9476442
82036,18050184
82037,17244917
82038,14137822
82039,26158912
82040,16065321
82041,12062708
82042,26084696
82043,11379446
82044,16253850
82045,16470174
82046,16077045
82047,15140573
82048,11375557
82049,26828520
82050,14927032
82051,23679320
82052,22328733
82053,13810873
82054,14381034
82055,14970670
82056,21639588
82057,11517358
82058,14807822
82059,10590568
82060,16522901
82061,17080137
82062,17736786
82063,26605411
82064,20616268
82065,13808282
82066,9920360
82067,11896015
82068,14619196
82069,23567519
82070,15052818
82071,17317463
82072,20574656
82073,16883974
82074,11713693
82075,23725409
82076,20153792
82077,10589939
82078,16677949
82079,15797062
82080,33574282
82081,11194816
82082,22464988
82083,26637381
82084,10387037
82085,14121142
82086,27868589
82087,16830949
82088,12662862
82089,13876705
82090,15677935
82091,22505110
82092,15571510
82093,8052846
82094,11189387
82095,32142189
82096,24970591
82097,20514570
82098,11569854
82099,8868224
82100,24306836
82101,11810874
82102,18951900
82103,14018135
82104,19999186
82105,13498601
82106,10263762
82107,8015056
82108,24585663
82109,15789377
82110,13233795
82111,14543718
82112,13430910
82113,9823727
82114,15258074
82115,11471365
82116,17327406
82117,7959094
82118,22502403
82119,16203872
82120,11411648
82121,9589679
82122,12078155
82123,26630009
82124,19468639
82125,13600600
82126,24839997
82127,17973662
82128,15173047
82129,11986942
82130,13366570
82131,19751382
82132,7143911
82133,17508262
82134,16542379
82135,28490440
82136,14915842
82137,14440842
82138,14150123
82139,12772948
82140,19030195
82141,26809632
82142,19166468
82143,20209637
82144,12081158
82145,17489544
82146,6896035
82147,13494649
82148,17619786
82149,21642654
82150,19417781
82151,25076920
82152,12478851
82153,12054200
82154,21575114
82155,18430282
82156,14808153
82157,12959969
82158,35898747
82159,17248417
82160,14587294
82161,14592753
82162,6209198
82163,8184780
82164,10307329
82165,12104892
82166,12565749
82167,17417763
82168,30300712
82169,29052842
82170,10208544
82171,22706251
82172,12252846
82173,10011173
82174,19097608
82175,29675173
82176,13008729
82177,16294695
82178,23721517
82179,10219934
82180,8235258
82181,15542626
82182,18807899
82183,18393113
82184,19539174
82185,25846800
82186,9521614
82187,23298810
82188,21953342
82189,11788968
82190,10576925
82191,12113938
82192,14556484
82193,13766901
82194,16349061
82195,17589637
82196,10832470
82197,19874303
82198,14236686
82199,10403132
82200,19622370
82201,11850610
82202,27152019
82203,24091211
82204,11038636
82205,28780522
82206,21050789
82207,12100650
82208,10712784
82209,23897565
82210,14382611
82211,15633244
82212,14223204
82213,18097212
82214,11608829
82215,21782249
82216,20888710
82217,8535872
82218,17989445
82219,11670806
82220,21779418
82221,10937522
82222,9648567
82223,16844453
82224,24229227
82225,11002717
82226,14750721
82227,9406603
82228,14809458
82229,12605037
82230,20943222
82231,31939849
82232,19850418
82233,13459281
82234,22474600
82235,13458485
82236,26423150
82237,14266132
82238,7444394
82239,22076886
82240,15108815
82241,22258558
82242,14971012
82243,21406234
82244,20427192
82245,9913906
82246,15080635
82247,14805305
82248,13043736
82249,10066547
82250,14658792
82251,17619970
82252,12463983
82253,13978276
82254,9300262
82255,23558642
82256,10146129
82257,15070016
82258,15152207
82259,10408018
82260,24477392
82261,17353988
82262,21746855
82263,18633862
82264,18634413
82265,7939381
82266,14609347
82267,18242118
82268,19761450
82269,20542594
82270,21252493
82271,12455552
82272,9033217
82273,16389386
82274,17221395
82275,13941972
82276,18476557
82277,23909134
82278,15362601
82279,11123242
82280,17308998
82281,22644098
82282,18260479
82283,11561694
82284,28199999
82285,31244270
82286,11616986
82287,11497298
82288,13631290
82289,10455324
82290,17965869
82291,16311827
82292,17465794
82293,17104254
82294,18265409
82295,7477330
82296,19341593
82297,10765584
82298,26248923
82299,11742447
82300,14689928
82301,16742015
82302,16769682
82303,28110016
82304,9770584
82305,13198174
82306,18576552
82307,15163064
82308,11674175
82309,15802063
82310,9978363
82311,14708052
82312,10604371
82313,30712553
82314,12582511
82315,12384075
82316,29832594
82317,16420532
82318,24442368
82319,23003911
82320,16413825
82321,17802399
82322,18302180
82323,17624242
82324,14211512
82325,11612080
82326,27451074
82327,18095004
82328,15161764
82329,12049201
82330,13793910
82331,8401021
82332,12829414
82333,15091185
82334,22496210
82335,22317423
82336,13597370
82337,22215086
82338,18139945
82339,10157237
82340,20988365
82341,18054685
82342,14581227
82343,11745020
82344,12550091
82345,34646483
82346,19543758
82347,14559167
82348,33065079
82349,19306423
82350,31971351
82351,23667683
82352,12005944
82353,21630296
82354,17849818
82355,14872023
82356,9006571
82357,17910493
82358,18452756
82359,10024367
82360,20762448
82361,14706374
82362,14259485
82363,20925373
82364,18519480
82365,12388537
82366,18722504
82367,12988578
82368,18027429
82369,13346277
82370,9948672
82371,20389746
82372,19844159
82373,27014585
82374,17769354
82375,11702143
82376,27347965
82377,19659707
82378,26401627
82379,16348301
82380,12196037
82381,15346930
82382,27855121
82383,17651438
82384,33752839
82385,12268371
82386,10682968
82387,13209552
82388,11141404
82389,13178325
82390,11488535
82391,14268957
82392,24364906
82393,13332837
82394,11252073
82395,14796161
82396,14215699
82397,10070788
82398,11506797
82399,18944245
82400,21590806
82401,19416087
82402,15996758
82403,11877153
82404,16213983
82405,21675277
82406,13100452
82407,15072757
82408,17840145
82409,19259625
82410,17682805
82411,20736842
82412,14554455
82413,12831629
82414,12055009
82415,18198244
82416,18553792
82417,9545274
82418,16284330
82419,22492285
82420,17211569
82421,13832209
82422,20461769
82423,18346767
82424,18226665
82425,6815409
82426,29446246
82427,8690900
82428,14107022
82429,6922527
82430,10897429
82431,28763272
82432,15800977
82433,10410023
82434,11329995
82435,10791956
82436,15376417
82437,25045583
82438,18232776
82439,6961030
82440,15321269
82441,17446953
82442,16196075
82443,18678504
82444,18271894
82445,18520005
82446,13047264
82447,17544688
82448,9640072
82449,16603678
82450,12955550
82451,9644569
82452,11105071
82453,17242041
82454,11733964
82455,18542086
82456,11857192
82457,18759600
82458,9377740
82459,13755105
82460,40221987
82461,12138318
82462,12485164
82463,10045734
82464,15689860
82465,15977571
82466,11537087
82467,9556887
82468,13179637
82469,13133904
82470,26389462
82471,18160493
82472,14878786
82473,26537583
82474,15979851
82475,20445908
82476,16998860
82477,27518830
82478,15926188
82479,10046052
82480,21403175
82481,13096906
82482,8651064
82483,9276526
82484,11232920
82485,9747362
82486,11315477
82487,19453182
82488,10838327
82489,26142002
82490,24444930
82491,19238610
82492,16187576
82493,11189452
82494,7694076
82495,29080176
82496,15551856
82497,10498045
82498,14111572
82499,10559075
82500,12674556
82501,12074675
82502,15633555
82503,16378999
82504,23309077
82505,13508403
82506,23538757
82507,13632836
82508,11033583
82509,10155846
82510,7682278
82511,12726198
82512,16474384
82513,12827450
82514,20119320
82515,6992781
82516,14712714
82517,18981964
82518,21144519
82519,18389419
82520,14880408
82521,19550547
82522,14763458
82523,19422892
82524,20863013
82525,22766235
82526,10881455
82527,12836961
82528,34851205
82529,9629571
82530,6768821
82531,20673598
82532,12309678
82533,36407967
82534,16220462
82535,10052393
82536,13533775
82537,12735004
82538,17759678
82539,13670954
82540,24696975
82541,22382596
82542,11675269
82543,12601856
82544,13942887
82545,20459078
82546,13650416
82547,18441929
82548,20736670
82549,21187063
82550,8748582
82551,12216391
82552,12820167
82553,14807309
82554,20149024
82555,23308713
82556,17412264
82557,12294725
82558,6345096
82559,8527287
82560,8446880
82561,18621439
82562,10966375
82563,16124675
82564,17777605
82565,20147795
82566,17097426
82567,11524768
82568,18758460
82569,15830813
82570,16917011
82571,9869468
82572,20621335
82573,26657769
82574,19605979
82575,13407254
82576,19289456
82577,12835454
82578,17733416
82579,10142162
82580,12211983
82581,10285720
82582,7573203
82583,24470281
82584,18582263
82585,21242008
82586,13023400
82587,17308096
82588,22852450
82589,31608390
82590,11955501
82591,11641364
82592,17760381
82593,10682845
82594,14159201
82595,17650545
82596,16408368
82597,9720470
82598,27382612
82599,8748071
82600,21432713
82601,13487688
82602,21645046
82603,12824749
82604,16843495
82605,28193487
82606,8234786
82607,7972885
82608,7268319
82609,15059020
82610,11235701
82611,11083797
82612,28667243
82613,14869268
82614,16172435
82615,17878050
82616,15246698
82617,9449817
82618,10441485
82619,13815897
82620,23595148
82621,9239281
82622,23510855
82623,19553174
82624,11869531
82625,10379848
82626,15182586
82627,8647108
82628,27635186
82629,13642253
82630,6864544
82631,15862470
82632,21688980
82633,16999766
82634,14606406
82635,18238863
82636,16014515
82637,16008677
82638,14081908
82639,15128473
82640,11266349
82641,6898787
82642,14666427
82643,12255241
82644,7773961
82645,10522124
82646,13353516
82647,12618620
82648,9475714
82649,19610972
82650,11341742
82651,16898370
82652,18508235
82653,15236899
82654,8583353
82655,9105428
82656,18306856
82657,27123402
82658,13370845
82659,22350680
82660,29660390
82661,15629694
82662,20369278
82663,23841083
82664,9931147
82665,10588359
82666,16151648
82667,16356543
82668,12971165
82669,23938054
82670,9062334
82671,23833553
82672,20795532
82673,17941143
82674,13743680
82675,22193861
82676,11441614
82677,9911084
82678,16409834
82679,10260987
82680,22798673
82681,27915902
82682,28390064
82683,14200256
82684,20258256
82685,19581688
82686,24300272
82687,9307547
82688,12492294
82689,23215435
82690,12222901
82691,15876167
82692,14105506
82693,14517807
82694,17168192
82695,15418730
82696,29912419
82697,15136948
82698,13163238
82699,9662588
82700,10913882
82701,14271129
82702,7070320
82703,19378833
82704,16489612
82705,18462504
82706,22289077
82707,17471512
82708,18231530
82709,8681662
82710,35856692
82711,8213671
82712,12564362
82713,19702571
82714,11445291
82715,19584062
82716,11217842
82717,14248379
82718,15278678
82719,22829982
82720,26680328
82721,22186613
82722,15222983
82723,6334306
82724,7148217
82725,8057767
82726,11924676
82727,17196304
82728,16371767
82729,13106873
82730,14310421
82731,16370549
82732,13248960
82733,25892937
82734,21325529
82735,17364196
82736,19048130
82737,19060624
82738,24801561
82739,14538003
82740,14554377
82741,16534371
82742,14000306
82743,31507350
82744,12201477
82745,11772974
82746,12694802
82747,18801107
82748,13564307
82749,9962856
82750,32268734
82751,8327356
82752,14361475
82753,21332678
82754,11939639
82755,19096537
82756,7268090
82757,5076824
82758,15476926
82759,18299329
82760,12714176
82761,19212390
82762,17428081
82763,13092374
82764,14994010
82765,10505556
82766,12948548
82767,10423165
82768,19640077
82769,8895634
82770,18906087
82771,21818736
82772,12675784
82773,10065091
82774,11684449
82775,20563344
82776,12902725
82777,30302400
82778,10596554
82779,24793444
82780,13068489
82781,13144709
82782,16461072
82783,13076247
82784,9124482
82785,25457769
82786,18355728
82787,16224171
82788,16017457
82789,11211560
82790,22875134
82791,11886799
82792,18354187
82793,20556679
82794,12386785
82795,17440507
82796,22829050
82797,26733616
82798,27644469
82799,18884623
82800,17959061
82801,14732022
82802,16471492
82803,13838333
82804,15611686
82805,10665243
82806,19051267
82807,18870949
82808,11307492
82809,28595755
82810,16185430
82811,16901484
82812,26405535
82813,18576504
82814,20178213
82815,14456910
82816,10011865
82817,15839937
82818,12862280
82819,14674895
82820,13813465
82821,20854864
82822,14454548
82823,16021477
82824,15153149
82825,11480433
82826,19423894
82827,23193118
82828,10472386
82829,10399605
82830,21114938
82831,17455268
82832,11001310
82833,14900137
82834,33475125
82835,14323254
82836,25557168
82837,15452428
82838,14786872
82839,22245515
82840,12770116
82841,12529616
82842,14911050
82843,10722572
82844,6967138
82845,25579852
82846,10043662
82847,10889696
82848,14360926
82849,12405025
82850,25054085
82851,20901779
82852,12702514
82853,27419468
82854,15947136
82855,11443587
82856,20933527
82857,8867905
82858,6566838
82859,11388067
82860,25857972
82861,11732804
82862,14834806
82863,17023820
82864,12865762
82865,15536800
82866,16799978
82867,7619157
82868,9679267
82869,16043496
82870,17541326
82871,23837843
82872,12808056
82873,16886325
82874,26384710
82875,12676018
82876,24074262
82877,14035699
82878,25878529
82879,9526541
82880,15335086
82881,14713407
82882,21946882
82883,20115910
82884,14073963
82885,15160992
82886,15962109
82887,16505976
82888,32006527
82889,33820065
82890,14512722
82891,14209316
82892,10438948
82893,15901609
82894,17121096
82895,14976930
82896,19523104
82897,9639430
82898,17336088
82899,15917380
82900,13938873
82901,14087416
82902,16522741
82903,12634690
82904,19437759
82905,21189392
82906,16571685
82907,12965907
82908,13400595
82909,21778885
82910,12876874
82911,18528809
82912,24271346
82913,25739648
82914,16659395
82915,9913751
82916,14692317
82917,13942086
82918,17195451
82919,13270029
82920,22612378
82921,20836035
82922,12498218
82923,24118686
82924,17386469
82925,17545471
82926,12896165
82927,19833932
82928,22518542
82929,12137093
82930,11047601
82931,16755327
82932,20835460
82933,12540805
82934,30954422
82935,20521072
82936,24535382
82937,7157255
82938,13490923
82939,14320652
82940,22051151
82941,21191901
82942,9856321
82943,17718835
82944,18124111
82945,5980346
82946,12465475
82947,24129615
82948,15672932
82949,12558865
82950,14842421
82951,23753647
82952,14287462
82953,14181951
82954,19467325
82955,22486316
82956,24879892
82957,24486457
82958,14721692
82959,11181286
82960,14241443
82961,21923517
82962,27925735
82963,7179534
82964,26893962
82965,21252922
82966,16194684
82967,14130620
82968,15315166
82969,9361016
82970,13614715
82971,16212790
82972,14198263
82973,14056609
82974,5770382
82975,12989246
82976,21720852
82977,13146641
82978,9513769
82979,10498816
82980,20180562
82981,15812016
82982,15812428
82983,21628988
82984,6771232
82985,7155183
82986,20925107
82987,10153823
82988,22965965
82989,16149657
82990,23156008
82991,9055781
82992,14424422
82993,15259404
82994,18347854
82995,35214604
82996,12808614
82997,20020648
82998,10784044
82999,7135741
83000,23837630
83001,11481774
83002,11709558
83003,29687607
83004,20966961
83005,16361617
83006,15931263
83007,17446531
83008,12806659
83009,10931469
83010,14696201
83011,5101233
83012,18856881
83013,12730667
83014,23342631
83015,10645900
83016,8888615
83017,10474721
83018,13732446
83019,18953428
83020,21327776
83021,27257746
83022,12926000
83023,20107208
83024,12337525
83025,20106531
83026,8581117
83027,19335949
83028,14118074
83029,18199490
83030,26738814
83031,10768318
83032,11423925
83033,27970507
83034,21839407
83035,22157856
83036,21803594
